h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,2
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,U_urbanidade,2
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc613bffff,T_transporte,2
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,2
89a8acc6177ffff,S_abastecimento,2
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_abastecimento,2
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc688bffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,2
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,2
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,2
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,2
89a8acc6d4fffff,T_transporte,2
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,2
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
