h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,S_educacao,1
892f5a36293ffff,S_educacao,2
892f5a36293ffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,S_educacao,2
892f5a362cfffff,S_educacao,3
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,3
892f5a36677ffff,T_transporte,2
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,3
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a3740bffff,S_educacao,1
892f5a37437ffff,S_educacao,2
892f5a37463ffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,3
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a3753bffff,T_transporte,2
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a3755bffff,S_educacao,3
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb2bffff,S_educacao,2
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb4bffff,S_educacao,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadb8bffff,S_educacao,1
