h3_id,dimension,quantity
892f5a3625bffff,S_saude,10
892f5a3628bffff,T_transporte,5
892f5a36627ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a37083ffff,S_educacao,3
892f5a37087ffff,S_servicos,7
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a3718fffff,S_educacao,11
892f5a3718fffff,S_saude,2
892f5a37407ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,S_lazer,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,5
892f5a37503ffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,3
892f5a37517ffff,S_abastecimento,9
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_servicos,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,2
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,4
892f5a375cfffff,U_urbanidade,6
892f5aadb4fffff,U_urbanidade,1
892f5aadbafffff,S_abastecimento,11
892f5aadbafffff,S_servicos,4
