h3_id,dimension,quantity
892f5a3605bffff,S_lazer,1
892f5a3605bffff,S_servicos,1
892f5a36247ffff,S_educacao,1
892f5a3624bffff,S_saude,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,U_urbanidade,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_saude,1
892f5a362cfffff,S_lazer,1
892f5a362d7ffff,S_lazer,1
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,S_servicos,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_lazer,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a37083ffff,S_educacao,4
892f5a37083ffff,S_servicos,1
892f5a37097ffff,S_educacao,1
892f5a370bbffff,S_abastecimento,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,S_saude,2
892f5a37187ffff,S_saude,1
892f5a3718bffff,S_abastecimento,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,U_urbanidade,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_lazer,1
892f5a37197ffff,S_saude,2
892f5a3719bffff,S_saude,1
892f5a371abffff,U_urbanidade,1
892f5a37407ffff,S_lazer,3
892f5a37407ffff,S_saude,1
892f5a37427ffff,U_urbanidade,1
892f5a3742bffff,S_saude,1
892f5a37433ffff,S_lazer,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,S_servicos,1
892f5a374a3ffff,S_lazer,1
892f5a374a3ffff,T_transporte,2
892f5a374afffff,T_transporte,3
892f5a374bbffff,S_lazer,1
892f5a374bbffff,U_urbanidade,1
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37533ffff,S_abastecimento,1
892f5a3754bffff,S_servicos,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_saude,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_abastecimento,1
892f5a37567ffff,U_urbanidade,1
892f5a37583ffff,S_lazer,1
892f5a3758fffff,U_urbanidade,1
892f5a375abffff,U_urbanidade,2
892f5a375b3ffff,S_abastecimento,2
892f5a375c3ffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_lazer,1
892f5aadb1bffff,S_lazer,1
892f5aadb33ffff,S_abastecimento,2
892f5aadb4bffff,S_abastecimento,1
892f5aadb4fffff,S_lazer,1
892f5aadb4fffff,S_saude,1
892f5aadb4fffff,S_servicos,1
892f5aadb4fffff,U_urbanidade,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,S_saude,1
892f5aadb8bffff,S_saude,1
892f5aadb8bffff,S_servicos,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
