h3_id,dimension,quantity
891f99cc36bffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd91bffff,S_educacao,11
891f99cd94bffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd9dbffff,S_educacao,8
891f99cdcb7ffff,S_educacao,18
891f99cdd03ffff,S_educacao,9
891f99cdd57ffff,S_educacao,6
891f99cdd77ffff,S_educacao,13
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,S_educacao,20
