h3_id,dimension,quantity
892f5a36243ffff,T_transporte,2
892f5a3624bffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,3
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,3
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,3
892f5a371b3ffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,T_transporte,2
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a3743bffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,T_transporte,3
892f5a3753bffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,S_educacao,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,3
892f5a37573ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375bbffff,S_educacao,1
892f5a375cbffff,T_transporte,3
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,3
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,S_educacao,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,2
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,2
