h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c097ffff,S_educacao,2
89a8100c117ffff,S_educacao,3
89a8100c18bffff,S_educacao,2
89a8100c197ffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,S_educacao,6
89a8100c1abffff,S_educacao,1
89a8100c1bbffff,S_educacao,1
89a8100c1c7ffff,S_educacao,1
89a8100c437ffff,S_educacao,3
89a8100c4a3ffff,S_educacao,3
89a8100c4abffff,S_educacao,3
89a8100c4b7ffff,S_educacao,1
89a8100c50fffff,S_educacao,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,2
89a8100c52fffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c55bffff,S_educacao,6
89a8100c577ffff,S_educacao,2
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,2
89a8100c5cbffff,S_educacao,1
89a8100c5d3ffff,S_educacao,1
89a8100c5d7ffff,S_educacao,4
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,3
89a8100e36bffff,S_educacao,4
89a8100e36fffff,S_educacao,4
89a8100ea0bffff,S_educacao,3
89a8100ea0fffff,S_educacao,2
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,S_educacao,5
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_educacao,3
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,3
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,1
