h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,S_saude,1
89a8acc6173ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_servicos,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,2
89a8acc68dbffff,S_servicos,2
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_saude,1
89a8acc6c33ffff,S_saude,2
89a8acc6c33ffff,T_transporte,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,2
89a8acc6cd7ffff,S_servicos,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6dd3ffff,S_lazer,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,6
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,4
89a8acc6e63ffff,S_lazer,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,4
89a8acc6e6fffff,S_educacao,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,2
89a8acc6eb7ffff,U_urbanidade,1
