h3_id,dimension,quantity
89a8100c027ffff,S_abastecimento,1
89a8100c037ffff,S_servicos,1
89a8100c0a3ffff,T_transporte,2
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,2
89a8100c0afffff,S_abastecimento,1
89a8100c15bffff,S_servicos,1
89a8100c1cbffff,T_transporte,1
89a8100c1d3ffff,S_servicos,2
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c427ffff,S_lazer,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_abastecimento,1
89a8100c4b7ffff,S_abastecimento,1
89a8100c50bffff,S_saude,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,S_saude,3
89a8100c517ffff,T_transporte,1
89a8100c51bffff,T_transporte,1
89a8100c563ffff,S_servicos,1
89a8100c56bffff,T_transporte,2
89a8100c573ffff,S_lazer,1
89a8100c573ffff,T_transporte,2
89a8100c577ffff,S_saude,1
89a8100c577ffff,S_servicos,1
89a8100c57bffff,T_transporte,1
89a8100c587ffff,S_servicos,1
89a8100c58bffff,S_abastecimento,1
89a8100c58fffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5abffff,S_saude,1
89a8100c5b7ffff,S_saude,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,S_servicos,1
89a8100e37bffff,S_servicos,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_lazer,2
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_saude,1
89a8100ea1bffff,S_abastecimento,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,T_transporte,1
89a8100ea77ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,1
89a8100eac7ffff,S_servicos,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_saude,1
89a8100ead3ffff,S_saude,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_abastecimento,1
89a8100ee03ffff,S_educacao,1
89a8100ee03ffff,S_saude,1
89a8100ee13ffff,S_educacao,2
89a8100ee17ffff,S_abastecimento,1
89a8100ee1bffff,S_educacao,5
89a8100ee1bffff,U_urbanidade,1
89a8100ee4fffff,S_saude,2
89a8100ee63ffff,S_saude,1
89a8100ee67ffff,S_lazer,2
89a8100ee73ffff,S_lazer,1
89a8100ee8bffff,S_educacao,2
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,1
