h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,3
89a8100c1d7ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c503ffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c573ffff,U_urbanidade,3
89a8100c587ffff,S_educacao,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,3
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,2
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5afffff,S_educacao,1
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100ea03ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea4bffff,S_educacao,2
89a8100eac3ffff,U_urbanidade,3
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,5
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
