h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,2
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,T_transporte,2
89a8acc6103ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc611bffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,2
89a8acc6173ffff,U_urbanidade,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61abffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,U_urbanidade,1
89a8acc68abffff,T_transporte,1
89a8acc68cbffff,T_transporte,2
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c1bffff,U_urbanidade,2
89a8acc6c23ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,2
89a8acc6c27ffff,T_transporte,2
89a8acc6c2fffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,2
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,3
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,2
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ed7ffff,T_transporte,1
