h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,4
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,3
89a8100c503ffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,4
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,3
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea6fffff,U_urbanidade,3
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,2
