h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,2
892f5a36243ffff,S_educacao,3
892f5a36243ffff,T_transporte,1
892f5a36247ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,S_educacao,1
892f5a36297ffff,T_transporte,2
892f5a3629bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,2
892f5a37197ffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37417ffff,T_transporte,2
892f5a37433ffff,S_educacao,3
892f5a37437ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a37507ffff,S_educacao,1
892f5a37527ffff,T_transporte,2
892f5a3752fffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,2
892f5a37563ffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,S_educacao,1
892f5a375a3ffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,2
892f5a375bbffff,S_educacao,2
892f5a375c3ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb2bffff,S_educacao,3
892f5aadb2fffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,S_educacao,1
892f5aadb4fffff,T_transporte,2
892f5aadb6bffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,S_educacao,1
