h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,T_transporte,2
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a366c3ffff,T_transporte,2
892f5a37083ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,3
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3719bffff,T_transporte,3
892f5a371b3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374bbffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a3750bffff,T_transporte,3
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a3753bffff,T_transporte,2
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37557ffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3757bffff,T_transporte,3
892f5a37597ffff,T_transporte,1
892f5a375cbffff,T_transporte,3
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,4
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,2
892f5aadbafffff,S_educacao,1
892f5aadbafffff,T_transporte,3
892f5aadbc7ffff,T_transporte,1
