h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_saude,1
89a8ac89343ffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,S_servicos,1
89a8acc612fffff,S_servicos,1
89a8acc612fffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_lazer,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,S_educacao,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,S_saude,1
89a8acc61bbffff,S_lazer,1
89a8acc6857ffff,U_urbanidade,1
89a8acc689bffff,S_lazer,1
89a8acc689bffff,S_servicos,1
89a8acc68abffff,S_educacao,1
89a8acc68abffff,U_urbanidade,1
89a8acc68c3ffff,S_educacao,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,2
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a97ffff,S_lazer,1
89a8acc6c03ffff,S_saude,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c13ffff,S_saude,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c33ffff,S_saude,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,S_educacao,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c5bffff,S_saude,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6d43ffff,S_servicos,1
89a8acc6dc3ffff,S_saude,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_saude,2
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,1
89a8acc6e87ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_educacao,2
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,1
