h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac8936bffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_lazer,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6127ffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,2
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61abffff,T_transporte,1
89a8acc61b7ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,2
89a8acc6843ffff,S_abastecimento,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,2
89a8acc6853ffff,T_transporte,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6887ffff,S_lazer,1
89a8acc6893ffff,T_transporte,1
89a8acc68a3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,2
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,2
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,S_servicos,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
