h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a3621bffff,T_transporte,1
892f5a36247ffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3628fffff,S_educacao,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362d3ffff,S_educacao,3
892f5a362d7ffff,T_transporte,2
892f5a36623ffff,S_educacao,2
892f5a36633ffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a36647ffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36657ffff,S_educacao,1
892f5a36667ffff,S_educacao,1
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a3666fffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,T_transporte,1
892f5a370bbffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,S_educacao,2
892f5a371bbffff,S_educacao,2
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a37403ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37477ffff,S_educacao,1
892f5a37487ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a37517ffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,T_transporte,3
892f5a375dbffff,T_transporte,1
892f5aadb0bffff,S_educacao,1
892f5aadb0bffff,T_transporte,2
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb4bffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadbabffff,S_educacao,2
892f5aadbafffff,T_transporte,1
