h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c087ffff,S_saude,1
89a8100c097ffff,S_abastecimento,1
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,3
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,T_transporte,1
89a8100c0b3ffff,S_abastecimento,1
89a8100c117ffff,S_abastecimento,1
89a8100c183ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_saude,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1d3ffff,S_servicos,2
89a8100c1d7ffff,S_lazer,1
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_saude,1
89a8100c4b7ffff,S_lazer,1
89a8100c4b7ffff,T_transporte,1
89a8100c50fffff,S_saude,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,2
89a8100c523ffff,S_servicos,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_lazer,1
89a8100c537ffff,S_servicos,1
89a8100c547ffff,S_saude,1
89a8100c55bffff,S_abastecimento,1
89a8100c56fffff,T_transporte,2
89a8100c573ffff,S_saude,4
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,T_transporte,1
89a8100c5cbffff,S_saude,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_lazer,1
89a8100e36bffff,S_servicos,1
89a8100e36bffff,T_transporte,1
89a8100e36fffff,S_educacao,1
89a8100ea03ffff,S_abastecimento,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_educacao,3
89a8100ea13ffff,S_servicos,1
89a8100ea2bffff,S_lazer,1
89a8100ea2bffff,S_servicos,1
89a8100ea47ffff,T_transporte,2
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,S_educacao,1
89a8100ea57ffff,S_servicos,2
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,S_abastecimento,3
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,S_servicos,1
89a8100ea7bffff,T_transporte,1
89a8100ea83ffff,S_servicos,1
89a8100eac3ffff,S_educacao,3
89a8100eac7ffff,S_servicos,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,S_servicos,2
89a8100ee03ffff,T_transporte,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_saude,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee8bffff,T_transporte,1
89a8100ee8fffff,T_transporte,1
89a8100eec7ffff,S_lazer,1
89a8100eecfffff,U_urbanidade,1
