h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_educacao,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_servicos,1
89a8ac89347ffff,S_lazer,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,S_servicos,1
89a8ac8936bffff,S_educacao,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_saude,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6163ffff,S_saude,1
89a8acc6163ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,S_saude,1
89a8acc6177ffff,S_educacao,1
89a8acc6177ffff,S_lazer,1
89a8acc61a7ffff,S_educacao,1
89a8acc61afffff,U_urbanidade,1
89a8acc6813ffff,T_transporte,1
89a8acc681bffff,S_lazer,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_saude,1
89a8acc6883ffff,S_lazer,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c37ffff,S_saude,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c57ffff,S_servicos,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,2
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,S_saude,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6d43ffff,S_saude,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,S_servicos,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_servicos,3
89a8acc6e37ffff,S_saude,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,S_saude,1
89a8acc6e9bffff,S_educacao,2
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,2
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
