h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,3
89a8100c0d3ffff,S_educacao,4
89a8100c0d3ffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,3
89a8100c44fffff,U_urbanidade,1
89a8100c467ffff,S_abastecimento,1
89a8100c46bffff,U_urbanidade,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4dbffff,S_abastecimento,1
89a8100c507ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,3
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,3
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,2
89a8100e23bffff,S_educacao,2
89a8100e23bffff,U_urbanidade,5
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,S_abastecimento,1
89a8100e2afffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e32fffff,S_abastecimento,1
89a8100e347ffff,S_abastecimento,3
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,2
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,2
89a8100e3abffff,S_educacao,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
