h3_id,dimension,quantity
892f5a36213ffff,T_transporte,3
892f5a36243ffff,S_educacao,1
892f5a36243ffff,S_lazer,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3625bffff,U_urbanidade,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,S_lazer,1
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a3661bffff,U_urbanidade,1
892f5a36627ffff,S_lazer,1
892f5a36627ffff,S_saude,1
892f5a3662fffff,S_lazer,1
892f5a3665bffff,S_abastecimento,1
892f5a36667ffff,U_urbanidade,1
892f5a366dbffff,S_saude,1
892f5a37087ffff,S_abastecimento,1
892f5a370b3ffff,S_lazer,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,S_servicos,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_lazer,2
892f5a37197ffff,S_saude,2
892f5a37407ffff,S_servicos,1
892f5a37407ffff,T_transporte,1
892f5a37407ffff,U_urbanidade,1
892f5a37433ffff,U_urbanidade,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374abffff,S_servicos,1
892f5a374afffff,T_transporte,1
892f5a37503ffff,S_abastecimento,1
892f5a3750fffff,S_saude,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,S_abastecimento,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,2
892f5a3752bffff,S_lazer,2
892f5a3752fffff,S_saude,2
892f5a37533ffff,S_saude,1
892f5a37547ffff,S_saude,1
892f5a37557ffff,S_saude,2
892f5a3755bffff,S_saude,1
892f5a37563ffff,T_transporte,1
892f5a37577ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a375b3ffff,S_abastecimento,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_saude,1
892f5a375cfffff,U_urbanidade,3
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,3
892f5aadb0fffff,S_educacao,2
892f5aadb13ffff,U_urbanidade,1
892f5aadb33ffff,S_servicos,2
892f5aadb4fffff,S_abastecimento,2
892f5aadb57ffff,S_abastecimento,1
892f5aadb6bffff,S_educacao,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb8bffff,S_servicos,1
892f5aadba3ffff,S_lazer,1
892f5aadbabffff,S_servicos,4
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,1
892f5aadbbbffff,S_servicos,1
