h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac89343ffff,S_saude,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_educacao,1
89a8acc6893ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,2
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,3
89a8acc68dbffff,S_servicos,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_saude,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,3
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cafffff,S_lazer,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,4
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,S_servicos,3
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_educacao,1
89a8acc6eabffff,S_servicos,3
89a8acc6eafffff,S_lazer,4
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
