h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,T_transporte,1
89a8100c153ffff,S_servicos,1
89a8100c1d7ffff,S_lazer,1
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,T_transporte,1
89a8100c503ffff,S_educacao,1
89a8100c50bffff,S_saude,2
89a8100c513ffff,U_urbanidade,1
89a8100c523ffff,S_saude,1
89a8100c52bffff,S_educacao,3
89a8100c52fffff,S_educacao,1
89a8100c53bffff,S_servicos,1
89a8100c56fffff,T_transporte,2
89a8100c577ffff,S_lazer,1
89a8100c583ffff,T_transporte,1
89a8100c59bffff,S_educacao,1
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b3ffff,S_saude,1
89a8100c5b7ffff,S_saude,1
89a8100c5c3ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,T_transporte,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,S_lazer,2
89a8100e367ffff,S_abastecimento,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_lazer,2
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_lazer,2
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,2
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea1bffff,S_saude,2
89a8100ea2bffff,S_lazer,1
89a8100ea47ffff,S_abastecimento,2
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,2
89a8100ea57ffff,S_abastecimento,1
89a8100ea57ffff,S_saude,4
89a8100eac3ffff,S_abastecimento,1
89a8100eac7ffff,S_abastecimento,2
89a8100eac7ffff,S_servicos,2
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_saude,1
89a8100ead7ffff,S_servicos,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_lazer,2
89a8100ee43ffff,S_saude,1
89a8100ee4fffff,S_saude,1
89a8100ee67ffff,S_servicos,1
89a8100ee77ffff,T_transporte,1
89a8100ee7bffff,S_saude,1
89a8100eec7ffff,S_lazer,1
89a8100eecfffff,U_urbanidade,2
