h3_id,dimension,quantity
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926fffff,S_lazer,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,S_lazer,2
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8935bffff,S_educacao,1
89a8ac8935bffff,S_saude,1
89a8ac8935bffff,S_servicos,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,T_transporte,1
89a8acc6813ffff,S_lazer,1
89a8acc6853ffff,S_lazer,1
89a8acc6857ffff,S_lazer,1
89a8acc685bffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,S_saude,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,S_educacao,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_servicos,1
89a8acc68d3ffff,S_abastecimento,2
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,S_educacao,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,S_servicos,2
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c67ffff,S_lazer,2
89a8acc6c77ffff,S_educacao,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cabffff,S_educacao,2
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dcfffff,T_transporte,1
89a8acc6e03ffff,S_lazer,2
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,S_educacao,1
89a8acc6e0fffff,S_educacao,2
89a8acc6e13ffff,S_lazer,1
89a8acc6e13ffff,U_urbanidade,2
89a8acc6e17ffff,T_transporte,1
89a8acc6e2bffff,S_servicos,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,2
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8bffff,S_saude,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
