h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c143ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c15bffff,U_urbanidade,3
89a8100c187ffff,U_urbanidade,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,3
89a8100c1cfffff,U_urbanidade,4
89a8100c1d3ffff,U_urbanidade,3
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,2
89a8100c437ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,2
89a8100c523ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5d3ffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,4
89a8100ea83ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,4
89a8100eacbffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,3
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
