h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c433ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c52fffff,S_educacao,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,S_educacao,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,3
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,4
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,5
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,S_educacao,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
