h3_id,dimension,quantity
89a8100c0a7ffff,T_transporte,7
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,2
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,6
89a8100c4a3ffff,S_servicos,4
89a8100c4a3ffff,T_transporte,9
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,T_transporte,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,3
89a8100c52bffff,S_lazer,1
89a8100c52fffff,S_educacao,1
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,6
89a8100c5bbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,S_servicos,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_lazer,3
89a8100ea0fffff,S_servicos,2
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_abastecimento,9
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,S_servicos,1
89a8100ea8bffff,S_servicos,2
89a8100eac3ffff,S_saude,1
89a8100ead3ffff,S_saude,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee47ffff,S_saude,2
89a8100ee73ffff,S_saude,1
