h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0a7ffff,S_saude,2
89a8100c0a7ffff,T_transporte,3
89a8100c0b3ffff,U_urbanidade,1
89a8100c197ffff,T_transporte,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,2
89a8100c1d3ffff,S_abastecimento,1
89a8100c1d3ffff,T_transporte,2
89a8100c1dbffff,S_lazer,1
89a8100c42fffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,S_saude,1
89a8100c503ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,S_saude,1
89a8100c51bffff,U_urbanidade,1
89a8100c537ffff,S_abastecimento,1
89a8100c547ffff,S_saude,1
89a8100c557ffff,S_abastecimento,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_saude,2
89a8100c5abffff,T_transporte,1
89a8100c5abffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,T_transporte,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,T_transporte,1
89a8100c5cfffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea07ffff,S_servicos,2
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,2
89a8100ea3bffff,S_lazer,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,S_lazer,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,S_abastecimento,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_servicos,3
89a8100ea7bffff,T_transporte,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eacfffff,S_educacao,3
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,2
89a8100ee13ffff,S_lazer,2
89a8100ee13ffff,T_transporte,1
89a8100ee1bffff,S_abastecimento,1
89a8100ee2bffff,S_abastecimento,1
89a8100ee3bffff,S_educacao,2
89a8100ee3bffff,T_transporte,1
89a8100ee67ffff,S_lazer,1
89a8100ee6bffff,S_servicos,1
89a8100ee8bffff,S_abastecimento,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,T_transporte,1
89a8100eec7ffff,U_urbanidade,1
