h3_id,dimension,quantity
89a8ac89227ffff,S_educacao,1
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,S_servicos,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,S_saude,2
89a8ac89347ffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6163ffff,S_lazer,1
89a8acc6163ffff,S_saude,1
89a8acc6167ffff,S_servicos,1
89a8acc616fffff,S_lazer,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6887ffff,S_lazer,1
89a8acc688fffff,S_saude,1
89a8acc689bffff,S_lazer,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,2
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_lazer,2
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c37ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,S_lazer,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_saude,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_lazer,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e13ffff,S_educacao,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,S_servicos,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,S_educacao,3
89a8acc6e83ffff,S_saude,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_educacao,1
89a8acc6eabffff,S_lazer,2
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
