h3_id,dimension,quantity
892f5a3624bffff,T_transporte,4
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,3
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a3663bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a371abffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,2
892f5a37423ffff,S_educacao,1
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37507ffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37513ffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,4
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,T_transporte,3
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,S_educacao,1
892f5a37577ffff,T_transporte,2
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadbafffff,T_transporte,2
