h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4afffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c567ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c59bffff,U_urbanidade,4
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,4
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,3
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,3
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,2
