h3_id,dimension,quantity
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,2
89a8acc610fffff,U_urbanidade,1
89a8acc6137ffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,2
89a8acc6167ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61a7ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,U_urbanidade,2
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,2
89a8acc68bbffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,2
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,2
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6ca7ffff,T_transporte,2
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,2
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,T_transporte,1
