h3_id,dimension,quantity
892f5a3605bffff,T_transporte,3
892f5a36213ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a36623ffff,T_transporte,2
892f5a3662fffff,T_transporte,3
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,2
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a3743bffff,T_transporte,2
892f5a37477ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,3
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,3
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37543ffff,S_educacao,2
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,S_educacao,2
892f5a3756fffff,T_transporte,1
892f5a3757bffff,S_educacao,1
892f5a3758fffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,S_educacao,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,2
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb57ffff,T_transporte,2
892f5aadb67ffff,S_educacao,1
