h3_id,dimension,quantity
891f99cc367ffff,S_educacao,2
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,2
891f99cc36fffff,T_transporte,1
891f99ccad3ffff,T_transporte,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd82fffff,T_transporte,1
891f99cd837ffff,T_transporte,2
891f99cd83bffff,T_transporte,1
891f99cd847ffff,T_transporte,1
891f99cd873ffff,S_educacao,2
891f99cd877ffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd887ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,T_transporte,2
891f99cd8b3ffff,S_educacao,1
891f99cd8dbffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd957ffff,T_transporte,1
891f99cd95bffff,S_educacao,2
891f99cd97bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,2
891f99cd98fffff,T_transporte,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,3
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,2
891f99cdc03ffff,T_transporte,1
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,T_transporte,2
891f99cdc77ffff,S_educacao,1
891f99cdca7ffff,T_transporte,1
891f99cdcabffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdd13ffff,S_educacao,1
891f99cdd17ffff,T_transporte,1
891f99cdd23ffff,T_transporte,2
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,1
891f99cdd33ffff,T_transporte,1
891f99cdd37ffff,S_educacao,2
891f99cdd3bffff,T_transporte,1
891f99cdd57ffff,S_educacao,2
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,2
891f99cdd83ffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,T_transporte,1
891f99cdda7ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddc7ffff,T_transporte,1
891f99cddcfffff,S_educacao,2
891f99cddcfffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,T_transporte,1
