h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,2
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc68bbffff,T_transporte,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,2
89a8acc6cafffff,T_transporte,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e13ffff,S_abastecimento,2
89a8acc6e2bffff,T_transporte,2
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,2
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,2
89a8acc6ec7ffff,S_abastecimento,1
