h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3628bffff,T_transporte,3
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362cfffff,S_educacao,2
892f5a362cfffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,2
892f5a36677ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a3747bffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a3753bffff,S_educacao,2
892f5a37543ffff,T_transporte,1
892f5a3754bffff,S_educacao,2
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,2
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a3758fffff,S_educacao,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,T_transporte,2
892f5aadb0fffff,S_educacao,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,2
892f5aadb2fffff,S_educacao,1
892f5aadb33ffff,S_educacao,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,S_educacao,2
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadb7bffff,T_transporte,2
892f5aadbafffff,T_transporte,1
