h3_id,dimension,quantity
89a8100c0a7ffff,S_abastecimento,3
89a8100c0b7ffff,S_lazer,1
89a8100c0b7ffff,T_transporte,1
89a8100c18bffff,T_transporte,1
89a8100c1a3ffff,T_transporte,2
89a8100c1b3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,S_lazer,1
89a8100c4afffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_educacao,3
89a8100c52bffff,S_lazer,1
89a8100c52fffff,S_educacao,1
89a8100c53bffff,S_lazer,1
89a8100c54bffff,S_abastecimento,1
89a8100c563ffff,S_servicos,1
89a8100c56fffff,S_servicos,2
89a8100c58fffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_abastecimento,1
89a8100c5a7ffff,S_saude,3
89a8100c5abffff,S_saude,1
89a8100c5bbffff,S_servicos,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,S_saude,1
89a8100c5dbffff,S_abastecimento,1
89a8100c5dbffff,S_lazer,1
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,S_lazer,1
89a8100e36bffff,U_urbanidade,1
89a8100ea0bffff,S_lazer,1
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea1bffff,S_servicos,4
89a8100ea2bffff,S_abastecimento,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,S_abastecimento,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_saude,1
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,S_lazer,1
89a8100ea67ffff,S_lazer,1
89a8100ea8bffff,T_transporte,1
89a8100ea9bffff,S_servicos,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,3
89a8100eac7ffff,S_servicos,1
89a8100eacbffff,S_abastecimento,1
89a8100eacbffff,S_servicos,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_abastecimento,1
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,S_lazer,1
89a8100eadbffff,S_saude,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4fffff,S_abastecimento,1
89a8100ee67ffff,S_servicos,1
89a8100ee77ffff,S_lazer,1
89a8100ee7bffff,S_saude,1
89a8100ee8fffff,S_abastecimento,1
89a8100eecfffff,U_urbanidade,1
