h3_id,dimension,quantity
89a8100c097ffff,S_educacao,3
89a8100c183ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1abffff,S_educacao,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b7ffff,S_educacao,2
89a8100c427ffff,S_educacao,1
89a8100c42fffff,S_educacao,1
89a8100c437ffff,S_educacao,2
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c4b7ffff,S_educacao,2
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c54bffff,S_educacao,3
89a8100c55bffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c58bffff,S_educacao,3
89a8100c597ffff,S_educacao,2
89a8100c59bffff,S_educacao,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,5
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,S_educacao,2
89a8100c5d3ffff,S_educacao,1
89a8100c5d7ffff,S_educacao,2
89a8100c5dbffff,S_educacao,2
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,2
89a8100e363ffff,S_educacao,5
89a8100e36bffff,S_educacao,3
89a8100e377ffff,S_educacao,1
89a8100ea0bffff,S_educacao,2
89a8100ea3bffff,S_educacao,2
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,S_educacao,3
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea7bffff,S_educacao,5
89a8100eacbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,3
89a8100ee47ffff,S_educacao,4
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee7bffff,S_educacao,1
89a8100ee8bffff,S_educacao,6
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,S_educacao,2
89a8100eecfffff,S_educacao,1
