h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,3
892f5a36257ffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,5
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a366dbffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371b3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,3
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,2
892f5a37507ffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,4
892f5a375cbffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,3
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,S_educacao,3
892f5aadb7bffff,T_transporte,2
