h3_id,dimension,quantity
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_saude,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,S_saude,1
89a8ac89343ffff,S_servicos,1
89a8ac89347ffff,S_lazer,1
89a8ac89353ffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,S_educacao,2
89a8acc611bffff,S_educacao,1
89a8acc611bffff,S_lazer,1
89a8acc6137ffff,S_servicos,1
89a8acc6163ffff,S_servicos,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,S_educacao,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc688fffff,S_educacao,1
89a8acc6893ffff,S_servicos,2
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,S_educacao,1
89a8acc689bffff,S_servicos,1
89a8acc68abffff,S_servicos,1
89a8acc68c3ffff,S_saude,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_saude,1
89a8acc68d7ffff,S_educacao,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,S_servicos,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dc3ffff,S_servicos,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,S_educacao,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,S_saude,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_saude,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_educacao,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eb7ffff,S_educacao,2
