h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c1a3ffff,T_transporte,1
89a8100c1abffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c503ffff,S_abastecimento,1
89a8100c507ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,6
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,5
89a8100e36fffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,5
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,2
89a8100ea9bffff,U_urbanidade,3
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
