h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_servicos,1
89a8100c113ffff,S_abastecimento,1
89a8100c117ffff,S_abastecimento,1
89a8100c117ffff,S_servicos,1
89a8100c197ffff,T_transporte,2
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_lazer,1
89a8100c1b7ffff,S_educacao,1
89a8100c1b7ffff,S_lazer,1
89a8100c1b7ffff,T_transporte,1
89a8100c1cbffff,S_abastecimento,1
89a8100c1d3ffff,S_lazer,2
89a8100c437ffff,S_abastecimento,2
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_lazer,1
89a8100c4b7ffff,S_abastecimento,1
89a8100c4b7ffff,S_lazer,2
89a8100c4b7ffff,S_saude,1
89a8100c50bffff,S_saude,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_servicos,1
89a8100c537ffff,S_servicos,1
89a8100c56bffff,S_abastecimento,1
89a8100c573ffff,S_saude,1
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,T_transporte,2
89a8100e36bffff,S_servicos,1
89a8100ea0bffff,S_saude,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_educacao,2
89a8100ea3bffff,S_saude,2
89a8100ea43ffff,S_abastecimento,1
89a8100ea43ffff,S_saude,5
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_abastecimento,3
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_abastecimento,1
89a8100ea57ffff,S_servicos,1
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,T_transporte,3
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,T_transporte,3
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_educacao,1
89a8100eacfffff,S_educacao,4
89a8100eacfffff,S_saude,3
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_lazer,2
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_servicos,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,S_servicos,1
89a8100ee77ffff,T_transporte,1
89a8100ee8bffff,S_lazer,1
89a8100ee8fffff,S_lazer,1
