h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,2
89a8acc6107ffff,U_urbanidade,2
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612bffff,T_transporte,2
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,T_transporte,2
89a8acc61b7ffff,U_urbanidade,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6817ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,3
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,2
89a8acc6cd7ffff,T_transporte,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,2
89a8acc6e8bffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,T_transporte,1
