h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,3
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,T_transporte,2
89a8acc610bffff,S_abastecimento,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6127ffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,S_servicos,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc6817ffff,U_urbanidade,2
89a8acc6857ffff,U_urbanidade,2
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc68a3ffff,T_transporte,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68b3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,2
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,U_urbanidade,2
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,2
89a8acc6cb7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,2
89a8acc6d53ffff,S_abastecimento,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2bffff,U_urbanidade,2
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,U_urbanidade,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
