h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_educacao,1
891f99cc367ffff,S_lazer,1
891f99cc36bffff,S_abastecimento,1
891f99cc37bffff,S_servicos,2
891f99cca43ffff,U_urbanidade,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_servicos,1
891f99ccacbffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,U_urbanidade,1
891f99ccadbffff,S_saude,1
891f99cce6fffff,S_saude,2
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd817ffff,S_lazer,2
891f99cd81bffff,S_lazer,1
891f99cd82bffff,S_saude,1
891f99cd82fffff,S_saude,1
891f99cd837ffff,S_educacao,2
891f99cd837ffff,S_servicos,1
891f99cd857ffff,S_abastecimento,2
891f99cd903ffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,2
891f99cd947ffff,U_urbanidade,1
891f99cd957ffff,S_servicos,2
891f99cd95bffff,U_urbanidade,3
891f99cd973ffff,U_urbanidade,1
891f99cd983ffff,U_urbanidade,2
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_educacao,1
891f99cd997ffff,S_saude,1
891f99cd997ffff,T_transporte,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,4
891f99cd99bffff,S_saude,2
891f99cd99bffff,S_servicos,1
891f99cd9b3ffff,U_urbanidade,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,3
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,S_abastecimento,1
891f99cdc27ffff,T_transporte,1
891f99cdc2bffff,S_saude,1
891f99cdc2bffff,S_servicos,1
891f99cdca3ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb3ffff,S_abastecimento,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,3
891f99cdd27ffff,U_urbanidade,2
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd77ffff,S_lazer,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdd87ffff,S_abastecimento,1
891f99cdd87ffff,S_servicos,1
891f99cdd8bffff,S_lazer,2
891f99cdd97ffff,S_saude,1
891f99cdda7ffff,S_abastecimento,1
891f99cddb3ffff,S_lazer,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,2
891f99cddd7ffff,S_lazer,4
