h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_lazer,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,T_transporte,1
89a8ac8936bffff,S_lazer,1
89a8acc6103ffff,S_servicos,1
89a8acc610bffff,S_lazer,1
89a8acc610bffff,U_urbanidade,1
89a8acc611bffff,S_educacao,1
89a8acc6133ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_lazer,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61abffff,S_lazer,1
89a8acc61afffff,U_urbanidade,1
89a8acc6853ffff,S_saude,1
89a8acc6887ffff,S_servicos,1
89a8acc6897ffff,S_saude,1
89a8acc68b3ffff,S_lazer,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_servicos,2
89a8acc6a97ffff,S_educacao,1
89a8acc6c03ffff,S_educacao,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c37ffff,S_saude,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_educacao,1
89a8acc6cafffff,S_educacao,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,S_lazer,2
89a8acc6cc7ffff,T_transporte,1
89a8acc6cdbffff,S_servicos,2
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,S_saude,1
89a8acc6ddbffff,S_educacao,1
89a8acc6ddbffff,S_servicos,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e13ffff,S_saude,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,2
89a8acc6e67ffff,S_servicos,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e8bffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
