h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c187ffff,U_urbanidade,2
89a8100c197ffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,2
89a8100c427ffff,S_educacao,1
89a8100c427ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,2
89a8100c4b3ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c527ffff,S_educacao,2
89a8100c52bffff,S_educacao,1
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c563ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c567ffff,U_urbanidade,1
89a8100c56bffff,S_educacao,1
89a8100c56fffff,S_educacao,1
89a8100c577ffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,S_educacao,2
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5d3ffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e32bffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100ea03ffff,S_educacao,1
89a8100ea0bffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100ea67ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,S_educacao,1
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
