h3_id,dimension,quantity
891f99cc36bffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc37bffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99cca4bffff,S_educacao,2
891f99cca9bffff,T_transporte,1
891f99ccad7ffff,S_educacao,2
891f99ccadbffff,T_transporte,1
891f99cce7bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd80fffff,T_transporte,1
891f99cd813ffff,T_transporte,1
891f99cd823ffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd83bffff,T_transporte,1
891f99cd877ffff,S_educacao,1
891f99cd883ffff,S_saude,1
891f99cd89bffff,T_transporte,1
891f99cd8a3ffff,S_saude,1
891f99cd8a3ffff,T_transporte,2
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd8d3ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd91bffff,S_saude,2
891f99cd943ffff,T_transporte,1
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_saude,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_saude,1
891f99cd957ffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd97bffff,S_educacao,1
891f99cd97bffff,T_transporte,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,T_transporte,1
891f99cd98fffff,T_transporte,1
891f99cd993ffff,S_educacao,1
891f99cd99bffff,S_saude,2
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,S_educacao,1
891f99cd9dbffff,S_abastecimento,1
891f99cdc07ffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc6bffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdca7ffff,T_transporte,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_saude,1
891f99cdcbbffff,T_transporte,1
891f99cdd07ffff,T_transporte,1
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,T_transporte,2
891f99cdd2bffff,S_abastecimento,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd57ffff,S_abastecimento,1
891f99cdd57ffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd63ffff,T_transporte,2
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd77ffff,S_abastecimento,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_saude,1
891f99cdd93ffff,S_educacao,1
891f99cdd97ffff,S_educacao,1
891f99cdda3ffff,S_saude,1
891f99cdda7ffff,T_transporte,1
891f99cddafffff,S_abastecimento,1
891f99cddb3ffff,S_educacao,1
891f99cddb3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,S_educacao,1
891f99cddd3ffff,T_transporte,1
891f99cdddbffff,S_educacao,3
