h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a3624bffff,T_transporte,3
892f5a36253ffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,3
892f5a362d7ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,2
892f5a370b3ffff,S_educacao,2
892f5a370b7ffff,T_transporte,2
892f5a37113ffff,T_transporte,2
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a37197ffff,T_transporte,3
892f5a3719bffff,T_transporte,3
892f5a371bbffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,2
892f5a3742bffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,S_educacao,2
892f5a3752bffff,T_transporte,2
892f5a3752fffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37573ffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb17ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,S_educacao,1
892f5aadb47ffff,T_transporte,2
892f5aadb57ffff,T_transporte,2
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
