h3_id,dimension,quantity
892f5a3625bffff,T_transporte,3
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a3743bffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a37513ffff,T_transporte,2
892f5a3751bffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a37543ffff,T_transporte,1
892f5a37557ffff,T_transporte,3
892f5a37563ffff,T_transporte,3
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,3
892f5a37577ffff,T_transporte,3
892f5a37587ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,4
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,T_transporte,5
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,T_transporte,4
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,4
