h3_id,dimension,quantity
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,5
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36637ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,4
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,2
892f5a37543ffff,S_educacao,2
892f5a3754bffff,T_transporte,3
892f5a37553ffff,T_transporte,2
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a37577ffff,S_educacao,1
892f5a37577ffff,T_transporte,4
892f5a3757bffff,T_transporte,2
892f5a37593ffff,T_transporte,1
892f5a37597ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb23ffff,T_transporte,3
892f5aadb2bffff,T_transporte,4
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,4
892f5aadb37ffff,T_transporte,4
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbafffff,T_transporte,2
