h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,U_urbanidade,1
891f99cc363ffff,S_saude,2
891f99cc373ffff,S_saude,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_educacao,2
891f99ccac3ffff,S_abastecimento,2
891f99ccad3ffff,S_abastecimento,4
891f99ccad3ffff,S_servicos,1
891f99cce6fffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,2
891f99cd817ffff,S_abastecimento,1
891f99cd81bffff,S_lazer,2
891f99cd823ffff,S_abastecimento,1
891f99cd823ffff,S_saude,2
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_servicos,1
891f99cd82fffff,U_urbanidade,1
891f99cd833ffff,S_saude,1
891f99cd833ffff,S_servicos,3
891f99cd837ffff,S_abastecimento,1
891f99cd83bffff,S_saude,2
891f99cd847ffff,S_abastecimento,1
891f99cd857ffff,S_abastecimento,2
891f99cd873ffff,S_abastecimento,1
891f99cd88fffff,S_abastecimento,3
891f99cd893ffff,S_saude,1
891f99cd897ffff,S_lazer,1
891f99cd8a3ffff,S_educacao,2
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,3
891f99cd8c3ffff,S_lazer,1
891f99cd90fffff,S_servicos,1
891f99cd917ffff,S_servicos,1
891f99cd95bffff,S_saude,1
891f99cd987ffff,S_educacao,1
891f99cd99bffff,U_urbanidade,1
891f99cd9b3ffff,S_educacao,1
891f99cdc17ffff,U_urbanidade,1
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_saude,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,S_servicos,1
891f99cdd2bffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,2
891f99cdd4bffff,U_urbanidade,1
891f99cdd53ffff,S_lazer,1
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd6bffff,S_saude,1
891f99cdd6bffff,T_transporte,4
891f99cdd6fffff,S_educacao,1
891f99cdd6fffff,T_transporte,2
891f99cdd73ffff,S_servicos,1
891f99cdd77ffff,U_urbanidade,3
891f99cdd7bffff,S_servicos,1
891f99cdd87ffff,S_educacao,1
891f99cdd9bffff,S_saude,1
891f99cddabffff,S_lazer,1
891f99cddc3ffff,S_saude,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,S_saude,2
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_educacao,1
