h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36243ffff,S_educacao,2
892f5a3624bffff,S_educacao,2
892f5a3624fffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,S_educacao,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a3662fffff,S_educacao,1
892f5a36647ffff,S_educacao,1
892f5a36647ffff,T_transporte,2
892f5a3664bffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,2
892f5a37437ffff,S_educacao,1
892f5a3743bffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a3747bffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374b7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37513ffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb07ffff,S_educacao,3
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbafffff,S_educacao,1
892f5aadbcfffff,S_educacao,1
