h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c187ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d7ffff,S_educacao,1
89a8100c1dbffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,2
89a8100c523ffff,S_educacao,2
89a8100c52bffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,2
89a8100c577ffff,U_urbanidade,1
89a8100c57bffff,S_educacao,2
89a8100c593ffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d3ffff,S_educacao,2
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100ea03ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,S_educacao,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,2
89a8100ead7ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee8bffff,S_educacao,2
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,2
