h3_id,dimension,quantity
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd91bffff,S_educacao,22
891f99cd953ffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9dbffff,S_educacao,5
891f99cdb97ffff,S_educacao,1
891f99cdc3bffff,S_educacao,1
891f99cdcb7ffff,S_educacao,19
891f99cdd57ffff,S_educacao,19
891f99cdd63ffff,S_educacao,1
891f99cdd77ffff,S_educacao,7
891f99cddafffff,S_educacao,16
