h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,S_servicos,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61b7ffff,T_transporte,1
89a8acc6853ffff,S_servicos,1
89a8acc6887ffff,S_saude,1
89a8acc6897ffff,S_servicos,1
89a8acc68b3ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,3
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,3
89a8acc6c37ffff,S_servicos,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c87ffff,U_urbanidade,2
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_servicos,2
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,1
89a8acc6e73ffff,S_educacao,4
89a8acc6e77ffff,S_educacao,3
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_servicos,1
