h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c037ffff,T_transporte,1
89a8100c0b3ffff,S_lazer,1
89a8100c18fffff,S_servicos,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,1
89a8100c1cfffff,S_servicos,1
89a8100c1d3ffff,S_lazer,1
89a8100c427ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a7ffff,S_saude,1
89a8100c4a7ffff,T_transporte,1
89a8100c4afffff,T_transporte,2
89a8100c50fffff,S_educacao,1
89a8100c513ffff,T_transporte,1
89a8100c523ffff,T_transporte,1
89a8100c537ffff,S_saude,1
89a8100c53bffff,S_servicos,1
89a8100c54bffff,S_lazer,1
89a8100c573ffff,S_abastecimento,1
89a8100c59bffff,S_abastecimento,1
89a8100c5a7ffff,S_saude,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,S_servicos,1
89a8100c5dbffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,T_transporte,1
89a8100e36bffff,S_servicos,2
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,T_transporte,2
89a8100ea13ffff,S_abastecimento,4
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_saude,1
89a8100ea17ffff,S_servicos,1
89a8100ea1bffff,S_servicos,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,S_lazer,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_saude,1
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,T_transporte,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_servicos,1
89a8100ea7bffff,T_transporte,2
89a8100ea8bffff,S_servicos,1
89a8100ea8fffff,S_servicos,1
89a8100ea9bffff,S_servicos,1
89a8100eac7ffff,S_servicos,1
89a8100eacfffff,S_saude,3
89a8100ee03ffff,S_educacao,1
89a8100ee03ffff,S_servicos,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,S_educacao,4
89a8100ee13ffff,S_lazer,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee63ffff,S_saude,1
89a8100ee6bffff,S_abastecimento,1
89a8100ee6fffff,S_saude,1
89a8100ee73ffff,S_lazer,1
89a8100ee77ffff,S_lazer,1
89a8100ee7bffff,S_saude,1
89a8100ee8bffff,S_educacao,1
89a8100ee8fffff,S_saude,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
