h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8926bffff,S_educacao,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_lazer,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_servicos,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,S_servicos,2
89a8acc68a3ffff,T_transporte,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c17ffff,S_educacao,3
89a8acc6c23ffff,S_saude,2
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c77ffff,S_educacao,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_servicos,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,S_saude,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,4
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,3
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,6
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,7
89a8acc6e63ffff,S_lazer,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eabffff,S_lazer,1
89a8acc6ed7ffff,U_urbanidade,1
