h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,2
89a8100c097ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,3
89a8100c457ffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,2
89a8100c48fffff,U_urbanidade,4
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4cbffff,S_educacao,1
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,3
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,3
89a8100e227ffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,2
89a8100e34fffff,S_educacao,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e39bffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,3
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
