h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36253ffff,S_saude,2
892f5a36253ffff,S_servicos,1
892f5a36257ffff,S_lazer,1
892f5a3625bffff,S_abastecimento,3
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,2
892f5a36283ffff,S_abastecimento,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,S_saude,1
892f5a36293ffff,S_lazer,2
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cfffff,S_saude,1
892f5a362cfffff,S_servicos,1
892f5a36633ffff,S_abastecimento,1
892f5a3663bffff,S_servicos,1
892f5a36653ffff,S_abastecimento,1
892f5a36677ffff,S_servicos,1
892f5a3667bffff,S_abastecimento,1
892f5a3667bffff,S_lazer,1
892f5a366dbffff,S_servicos,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,1
892f5a370b3ffff,S_abastecimento,1
892f5a37183ffff,S_lazer,2
892f5a3718fffff,S_educacao,10
892f5a3718fffff,S_saude,1
892f5a37403ffff,S_lazer,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_servicos,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_saude,1
892f5a37473ffff,S_saude,2
892f5a374a3ffff,S_saude,1
892f5a374a3ffff,S_servicos,1
892f5a374a7ffff,S_lazer,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_servicos,2
892f5a37507ffff,S_abastecimento,2
892f5a37507ffff,U_urbanidade,1
892f5a37513ffff,S_abastecimento,1
892f5a37517ffff,S_abastecimento,3
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_lazer,2
892f5a3752fffff,S_saude,1
892f5a3752fffff,S_servicos,1
892f5a37547ffff,S_educacao,1
892f5a37567ffff,S_saude,1
892f5a3756fffff,S_lazer,2
892f5a37577ffff,U_urbanidade,1
892f5a3758fffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375abffff,T_transporte,1
892f5a375c7ffff,U_urbanidade,1
892f5a375d3ffff,U_urbanidade,2
892f5a375dbffff,T_transporte,2
892f5aadb13ffff,S_saude,1
892f5aadb33ffff,S_servicos,2
892f5aadb47ffff,S_abastecimento,1
892f5aadb4fffff,S_saude,1
892f5aadb8bffff,S_lazer,1
892f5aadbabffff,U_urbanidade,1
892f5aadbafffff,S_abastecimento,1
