h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c093ffff,S_abastecimento,2
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,2
89a8100c097ffff,U_urbanidade,1
89a8100c0b3ffff,S_abastecimento,1
89a8100c0cbffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,1
89a8100c0dbffff,S_abastecimento,1
89a8100c40bffff,S_educacao,2
89a8100c413ffff,S_educacao,2
89a8100c42bffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,S_educacao,3
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_educacao,2
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,T_transporte,1
89a8100c487ffff,S_educacao,1
89a8100c48bffff,S_educacao,2
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,S_educacao,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4abffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c7ffff,S_abastecimento,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4d3ffff,S_abastecimento,1
89a8100c503ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_abastecimento,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c557ffff,S_educacao,2
89a8100c557ffff,U_urbanidade,2
89a8100c573ffff,S_abastecimento,1
89a8100c58fffff,S_abastecimento,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,2
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,T_transporte,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,1
89a8100e227ffff,S_abastecimento,1
89a8100e227ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e267ffff,S_educacao,2
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,S_educacao,1
89a8100e2afffff,U_urbanidade,1
89a8100e357ffff,S_abastecimento,1
89a8100e363ffff,S_abastecimento,1
89a8100e367ffff,S_abastecimento,1
89a8100e36fffff,S_abastecimento,2
89a8100e36fffff,U_urbanidade,1
89a8100e377ffff,S_abastecimento,1
89a8100e383ffff,S_educacao,2
89a8100e387ffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,S_abastecimento,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3d7ffff,S_abastecimento,1
89a8100f127ffff,S_educacao,2
89a8100f1a3ffff,S_abastecimento,1
89a8100f1afffff,S_abastecimento,1
