h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,2
89a8acc6173ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,2
89a8acc6897ffff,T_transporte,1
89a8acc68b3ffff,S_lazer,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,4
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,S_servicos,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_saude,2
89a8acc6c73ffff,S_educacao,2
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_saude,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_lazer,5
89a8acc6e07ffff,S_saude,4
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,4
89a8acc6e77ffff,S_educacao,4
89a8acc6e77ffff,S_lazer,2
89a8acc6e77ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_servicos,2
89a8acc6eb3ffff,U_urbanidade,1
