h3_id,dimension,quantity
891f99cc363ffff,S_educacao,3
891f99cc36bffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccad3ffff,S_educacao,2
891f99ccadbffff,S_educacao,3
891f99cce6bffff,S_educacao,1
891f99cce7bffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd817ffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd82bffff,S_educacao,3
891f99cd82fffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd877ffff,T_transporte,1
891f99cd883ffff,T_transporte,1
891f99cd88bffff,T_transporte,3
891f99cd89bffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a3ffff,T_transporte,1
891f99cd8afffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd913ffff,T_transporte,2
891f99cd917ffff,S_educacao,2
891f99cd91bffff,S_educacao,2
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,3
891f99cd94fffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd9c3ffff,S_educacao,3
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,T_transporte,1
891f99cd9d7ffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdca3ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd13ffff,T_transporte,1
891f99cdd23ffff,T_transporte,2
891f99cdd2bffff,S_educacao,2
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,3
891f99cdd3bffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd83ffff,S_educacao,2
891f99cdd8bffff,S_educacao,2
891f99cdd93ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,T_transporte,2
891f99cddd7ffff,T_transporte,1
