h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,4
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,3
89a8100c547ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,4
89a8100c5c7ffff,U_urbanidade,4
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,2
89a8100ea17ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,3
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,3
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,4
89a8100eac7ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,3
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,4
89a8100ee53ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,S_saude,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
